id,name,cuisine_genre_id,tel,zipcode,pref_id,address1,address2,gmap_url,access,business_hours,regular_holiday,parking_flag,parking_text,credit_card,electronic_money,hp_url,gnavi_url,tabelog_url,demaecan_url,ubereats_url
306,串かつ 串や,15,075-541-0125,605-0811,26,京都市東山区,花見小路四条下ル4小松町560-10 デパール祇園102,https://goo.gl/maps/ELxe9tKABmfYDiZT6,京阪本線 祇園四条駅 徒歩10分,"月・水～金・祝日
ランチ　11:30～13:30
（L.O.22:00、ドリンクL.O.22:00）
※ランチの時間帯は天ぷら定食580円と串カツ5本セット又は7本セットのみの営業になります。なお5本セット7本セットにはご飯等はついていません、ご飯、味噌汁がご入用の方は別途200円頂きます。ランチのLOは１時３０分になります。
※夜の営業はPM５時～22時３０分、ラストオーダーは22時になります。

土・日
ランチ　11:30～22:30
（L.O.22:00、ドリンクL.O.22:00）
※土日曜日の営業はお昼はＡＭ11時30分～3時（ラストオーダーは2時30分）ただし天ぷら定食はＰＭ1時30分まで、夜の営業はＰＭ5時～10時30分（ラストオーダーは10時）になっております。

月・水～日
ディナー　17:00～22:30
（L.O.22:00）","	
火曜日",0,（当店から徒歩１分の所に建仁寺の駐車場があります）,,,https://c133400.gorp.jp/,https://r.gnavi.co.jp/c133400/,https://tabelog.com/kyoto/A2601/A260301/26004434/,,
307,"	
Man in the Moon 祇園店",19,050-3463-1505,605-0084,26,京都市東山区,新橋通大和大路東入2清本町376 星の子ビル1F,https://goo.gl/maps/zfZqLZeA3xGHiv6h6,"京阪本線 祇園四条駅 徒歩6分
","月～土
17:00～翌1:00
（L.O.24:00、ドリンクL.O.24:30）
＊上記は「通常の営業時間」となります。2020年5月23日より、一時的に営業日・時間を短縮致しております。　OPEN　17時　CLOSE　24時（営業日は当面、毎週金・土のみとさせていただきます）","月～木曜日・日曜日
2020年5月23日より営業再開致しております。当面の営業時間は17：00～23：00です。営業日は当面、毎週金曜・土曜のみとなります。",0,,,,https://maninthemoongion.gorp.jp/,https://r.gnavi.co.jp/c788203/,https://tabelog.com/kyoto/A2601/A260101/26007160/,,
308,"	
京都祇園 東すし",1,050-3462-7456,605-0073,26,京都市東山区,花見小路四条上ル祇園町北側270-5 吉川ビル3F,https://goo.gl/maps/5sxWxiJ814JEySHs9,"京阪本線 祇園四条駅 徒歩5分
阪急京都線 河原町駅 徒歩8分","月～土
18:00～翌4:00","日曜日
祝日",0,（近隣にコインパーキングあり）,,,https://kbuv400.gorp.jp/,https://r.gnavi.co.jp/kbuv400/,,,
309,"	
新橋 味匠 寺岡",6,"	
050-3464-4808",605-0087 ,26,京都市東山区,新橋通大和大路東入元吉町69-2,https://goo.gl/maps/SXtSzT3KPmdcgXMCA,"京阪本線 祇園四条駅 徒歩3分
阪急京都線 河原町駅 1番出口 徒歩10分","火～土
ランチ　12:00～15:00
（L.O.14:00）
ランチは完全予約制にて営業しております。ご予約は前営業日の17時30分まで承ります。

月～土
ディナー　17:30～22:00
（L.O.21:00）","日曜日
祝日
月曜日のランチはお休み。その他、不定休日有り",0,,VISAMasterCardJCBアメリカン・エキスプレスダイナースクラブ,,https://teraoka.gorp.jp/,https://r.gnavi.co.jp/66ecsy9d0000/,,,
310,"	
津田楼",6,050-3477-3104,605-0074 ,26,京都市東山区,祇園町南側570-121,https://goo.gl/maps/1tiVwpEjXocKDiZZA,"京阪本線 祇園四条駅 徒歩5分
阪急京都線 河原町駅 徒歩7分","月・火・木～日・祝日
ランチ　11:30～14:00
（L.O.14:00）
ディナー　18:00～23:30
（L.O.20:00）

月・火・木～土・祝前日
バー　18:00～23:30
18:00~MIDNIGHT
※バーの営業は引き続き休業といたします

日・祝日
バー　18:00～23:30
（L.O.22:30）","水曜日
第3火曜日
【営業再開のお知らせ】５月２２日(金)より営業を再開いたします。
席数の制限やスタッフのマスク着用など、引き続き感染防止に努めてまいります。どうぞご心配なことがございましたら何なりとお問合せ下さいませ。",0,,VISAMasterCardJCBアメリカン・エキスプレスダイナースクラブUCDCUFJ銀聯,,https://kcty300.gorp.jp/,https://r.gnavi.co.jp/mgcakbzt0000/,https://tabelog.com/kyoto/A2601/A260301/26017371/,,
311,"	
京アポロ食堂 宮川町",10,050-3461-3681,605-0816 ,26,京都市東山区,新宮川町通松原下ル西御門町444,https://goo.gl/maps/gbyLZBA7wYq4ZuJT7,"京阪本線 清水五条駅 徒歩4分
京阪本線 祇園四条駅 徒歩5分","月・水～日
ディナー　17:00～23:00

金～日
ランチ　11:30～15:00
（L.O.13:30）
金・土・日曜日限定で営業しています。
",火曜日,0,,VISAMasterCardJCBアメリカン・エキスプレスダイナースクラブ,,https://kyouapolloshokudou.gorp.jp/,https://r.gnavi.co.jp/9gze4ym60000/,https://tabelog.com/kyoto/A2601/A260301/26031099/,,
312,sono 58,17,050-3468-9171,605-0074,26,京都市東山区,四条通大和大路東入祇園町南側525-2 1F,https://g.page/sono58-gion?share,"京阪本線 祇園四条駅 徒歩8分
阪急京都線 京都河原町駅 徒歩11分",11:00～19:00,"月曜日
・５/6まで休日（土日、GW）は休ませていただきます。・4/14（火）〜 5/6（水）テイクアウト、デリバリーのみの営業です。",0,,VISAMasterCardアメリカン・エキスプレス,,https://kdgk001.gorp.jp/,https://r.gnavi.co.jp/n23z6hzj0000/,https://tabelog.com/kyoto/A2601/A260301/26033389/,,
313,"        
（創業天明元年） いづう",1,075-561-0751,605-0084 ,26,京都市東山区,八坂新地清本町367,https://goo.gl/maps/P2EEvczzwrjk7KuV8,"京阪本線 祇園四条駅 7番出口 徒歩5分
阪急線 河原町駅 1番出口 徒歩10分","月～土
11:00～23:00
（L.O.22:30）

日・祝日
11:00～22:00
（L.O.21:30）
※備考参照","火曜日
(祝日を除く)",0,,（Diners）,,https://k008200.gorp.jp/,https://r.gnavi.co.jp/izu/,https://tabelog.com/kyoto/A2601/A260301/26000585/,,
314,秀蛸 京都祇園店,5,075-541-5000,605-0084,26,京都市東山区,清本町353-1 花見小路ビル1F ,https://goo.gl/maps/GT3CPK9tzYYUHDkn6,"京阪本線 祇園四条駅 徒歩5分
阪急京都線 河原町駅 徒歩8分
地下鉄東西線 三条京阪駅 徒歩7分","月～木
20:30～翌4:00
（L.O.4:00、ドリンクL.O.4:00）

金・土
15:00～翌5:00
（L.O.5:00、ドリンクL.O.5:00）

日・祝日
15:00～翌3:00
（L.O.3:00、ドリンクL.O.3:00）","	
無",0,,,,,https://r.gnavi.co.jp/snp9ppzz0000/,,,
315,"	
壹錢洋食",5,075-533-0001,605-0073 ,26,京都市東山区,祇園町北側238,https://goo.gl/maps/tcHqwLHg9dBarPmr7,"京阪 祇園四条駅 徒歩2分
地下鉄東西線 三条京阪 徒歩8分","月～土・祝前日
ランチ・ディナー　11:00～翌3:00

日・祝日
ランチ・ディナー　10:30～22:00",年中無休,0,,（VISA、Master、JCB、AMEX、Diners）,,,https://r.gnavi.co.jp/4ezr5vwu0000/,https://tabelog.com/kyoto/A2601/A260301/26001384/,,
316,"	
北極星 祇園店",10,075-525-0358,605-0073,26,京都市東山区,祇園町北側300 ムーンビューティ祇園ビル2F,https://goo.gl/maps/GtnQYWc1xu9Bsma88,"京阪本線 祇園四条駅 徒歩7分
地下鉄東西線 東山駅 徒歩10分
阪急京都線 河原町駅 徒歩10分","11:00～21:30
（L.O.21:00）",年中無休,0,,（VISA、Master、JCB、AMEX、Diners）,（iD）,,https://r.gnavi.co.jp/j39k9r0u0000/,https://tabelog.com/kyoto/A2601/A260301/26022018/,,
317,"	
三条珈琲店",22,075-746-3799,605-0005  ,26,京都市東山区,三町目40-1 テルミービル1F ,https://goo.gl/maps/QzPrR1xmmm3x7JECA,,"火～金
13:00～20:00
（L.O.20:00）

土・日・祝日
10:00～20:00
（L.O.20:00）","月曜日
月曜日営業していることもありますが、基本お休みとさせていただきます",1,共有有料 （すぐ近くにコインパーキングがあります）,,,,https://r.gnavi.co.jp/3sfc9dva0000/,https://tabelog.com/kyoto/A2601/A260301/26022646/,,
318,"	
お好み焼きけんちゃん",5,"	
075-551-5517",605-0073 ,26,京都市東山区,祇園町北側300 ムーンビューティ祇園ビル3F,https://goo.gl/maps/BBUzFrBopQNZXRX96,,"火～土
ランチ　11:50～15:00
ディナー　18:00～23:00
（L.O.22:30）

日・祝日
11:50～21:00
（L.O.20:30）","月曜日
祝日は営業します。",0,（近くに有料パーキングがあります。）,,,,https://r.gnavi.co.jp/c247zj0k0000/,https://tabelog.com/kyoto/A2601/A260301/26029569/,,
319,"	
吉祥菓寮 KISSHOKARYO KYOTO",17,"	
075-708-5608",605-0066 ,26,京都市東山区,石橋町306,https://goo.gl/maps/3ssurbym9wPp5qkw7,"地下鉄東西線 東山駅 バス2分
京都市営バス 知恩院前停留所 徒歩2分","カフェ　11:00～19:00
（L.O.18:30、ドリンクL.O.18:30）
10:00～19:00
１Fスイーツショップではお菓子を販売しております。",年中無休,0,（店舗近くの東大路通沿いにコインパーキングが複数ございます。）,,,,https://r.gnavi.co.jp/b8f8nt6y0000/,,,
320,百香居,8,"	
075-533-7292",605-0083,26,京都市東山区,新橋通り大和大路東入ル2橋本町396-2 祇園神聖ビル5F ,https://goo.gl/maps/JPnuyheT4FEDLiJy8,"京阪本線 祇園四条駅 徒歩5分
阪急京都線 河原町駅 徒歩8分","火・木・土
ランチ　11:30～14:00
（L.O.14:00）

月～日
ディナー　18:00～22:30
（L.O.21:30、ドリンクL.O.22:00）
※日曜のみ要予約
※席に限りがございますので確認のお電話をお願い致します。",不定休日あり,0,,（JCB、AMEX、Diners）,,,https://r.gnavi.co.jp/kmx8acex0000/,https://tabelog.com/kyoto/A2601/A260301/26022130/,,
321,"	
鉄板焼 よし川",14,"	
075-551-0290",605-0073 ,26,京都市東山区,祇園町北側279-12,https://goo.gl/maps/rS6eH4o6XD7VAc546,,"月～土
ランチ・ディナー　12:00～23:00
（L.O.22:30）
※食材がなくなり次第閉店する事が御座いますので要予約でお願い致しております。","日曜日
祝日",0,,（JCB、AMEX、Diners、VISA、Master）,,,https://r.gnavi.co.jp/gxyvre7n0000/,https://tabelog.com/kyoto/A2601/A260301/26023459/,,
322,初音鮨,1,075-771-3977,605-0021 ,26,京都市東山区,三条通北裏白川筋西入ル石泉院町394 ,https://goo.gl/maps/8BMsMCLipaG6EFraA,"地下鉄東西線 東山駅 徒歩1分
京阪本線 三条駅 徒歩8分","月～水・金～日
ランチ・ディナー　11:00～20:00
（L.O.19:30）
","木曜日
※但し祝日の場合は営業中",1,専用無料1台,,,,https://r.gnavi.co.jp/acku7t5p0000/,https://tabelog.com/kyoto/A2601/A260301/26008864/,,
323,祇園 喫茶 Rinken,10,075-561-9016,605-0073,26,京都市東山区,祇園町北側347-10 クレージュパート2ビルB1・1F ,,"京阪本線 祇園四条駅 2番出口 徒歩6分
阪急京都線 河原町駅 6番出口 徒歩9分","月～水
ランチ・ディナー　12:00～23:00

金・土
ランチ・ディナー　12:00～翌2:00

日・祝日
ディナー　12:00～17:00","	
木曜日",0,,,,,https://r.gnavi.co.jp/454pttfj0000/,https://tabelog.com/kyoto/A2601/A260301/26022346/,,
324,"	
インド・ベンガル料理 チャクラ",13,"	
075-525-1260",605-0864,26,京都市東山区,遊行前町558-6 クレサンテ五条坂1F ,https://goo.gl/maps/wyE2udGyK1MMZWb89,,11:00～22:00,無,0,,（JCB、AMEX）,,,https://r.gnavi.co.jp/dw4cgba70000/,https://tabelog.com/kyoto/A2601/A260301/26021450/,,
325,京・祇園 彦八,1,075-531-1311,605-0812 ,26,京都市東山区,毘沙門町44 ,https://goo.gl/maps/6DcLjWUyz8YK9b6V9,"京阪本線 祇園四条駅 徒歩10分
阪急京都線 河原町駅 徒歩12分
ＪＲ 京都駅 バス15分
京都市バス 東山安井停留所 徒歩1分","火～日
ランチ　11:45～14:00
（L.O.14:00）
ディナー　17:00～22:30
（L.O.22:30）",月曜日,0,,,,,https://r.gnavi.co.jp/7z2jh1m20000/,,,
326,"	
京のカレーうどん味味香祇園店",4,075-525-0155,605-0074  ,26,京都市東山区,祇園町南側528-6 ,https://goo.gl/maps/WT8PQCRurNSg9Rzy7,"京阪本線 祇園四条駅 徒歩7分
京都市バス 祇園停留所 徒歩1分","月・水～日・祝前日・祝日
ランチ・ディナー　11:30～16:00
（L.O.15:30、ドリンクL.O.15:30）
営業時間に関わらず売り切れる場合がございます。
コロナ禍のために営業時間を短縮しております。",火曜日,0,（店舗裏にコインパーキングがございます。）,,,,https://r.gnavi.co.jp/jdng43gu0000/,,,
327,近江牛ステーキの肉割烹バル 牛牛～GYUGYU～ 祇園本店,14,075-532-1129,605-0073,26,京都市東山区,祇園町北側297-1 ,https://goo.gl/maps/3mWHa8M5phtx36uJ9,京阪本線 祇園四条駅 徒歩5分,"11:00～23:30
（L.O.23:00）","	
無",0,,,,,https://r.gnavi.co.jp/a6bvfrsw0000/,,,
328,祇園 東山 つじ華,6,050-3476-8703,605-0822,26,京都市東山区,上弁天町430,https://goo.gl/maps/qjZNa7HuCr6N8UnH9,"京阪本線 祇園四条駅 徒歩10分
阪急京都線 河原町駅 徒歩11分
ＪＲ 京都駅 車10分","17:30～22:00
（L.O.19:30）
11:30～14:00
（L.O.13:00）",不定休日あり,0,近隣にコインパーキングあり,VISAMasterCardアメリカン・エキスプレスMUFGUCDCNICOSUFJセゾン銀聯,WeChat PayAlipayぐるなびPaypaypay,https://tsujihana-kyoto.gorp.jp/,https://r.gnavi.co.jp/69egw7mx0000/,https://tabelog.com/kyoto/A2601/A260301/26007190/,,
329,"	
私房菜 すみよし",8,075-585-5707,605-0932 ,26,京都市東山区,妙法院前側町420 メゾンナイアーデ,https://goo.gl/maps/kt1NdquyJrFytD277,"京阪本線 清水五条駅 徒歩10分
京阪本線 七条駅 徒歩13分","ランチ　11:30～14:00
（L.O.14:00）
ディナー　17:30～21:00
（L.O.21:00）
※ご予約のお電話は出来るだけ、
14時30分～17時00分の間でお願いいたします。",火曜日,0,（付近にコインパーキングあり）,,,https://kdhx300.gorp.jp/,https://r.gnavi.co.jp/mpba2n4g0000/,https://tabelog.com/kyoto/A2601/A260301/26030839/,,
330,丹,3,"	
075-533-7744",605-0036,26,京都市東山区,五軒町106-13,https://goo.gl/maps/BvqR4eA88gaayHQg7,"地下鉄東西線 東山駅 徒歩2分
地下鉄東西線 三条京阪駅 徒歩10分","朝食　8:00～10:00
（L.O.9:30）
昼食　12:00～14:30
（L.O.14:00）
夕食　18:00～22:00
（L.O.21:00）","月曜定休(祝日の場合は翌日火曜日休み)／月に一回不定休有り

新型コロナウイルス感染拡大により、営業時間・定休日が記載と異なる場合がございます。ご来店時は事前に店舗にご確認ください。",0,近隣にコインパーキング有,JCBアメリカン・エキスプレスダイナースクラブ,,https://kdjk300.gorp.jp/,https://r.gnavi.co.jp/bvutv1900000/,https://tabelog.com/kyoto/A2601/A260301/26027731/,,
331,お好み焼 きらく 清水五条坂店,5,075-541-1690,605-0864 ,26,京都市東山区,東大路五条上ル遊行前町562 ベラジオ京都清水1F,https://goo.gl/maps/NQA3dWVC4uxtHPkv8,"京阪本線 清水五条駅 徒歩10分
ＪＲ 京都駅 車10分","火～日
昼の部　11:30～15:00
夜の部　17:00～22:00","月曜日
月曜日が祝日の場合は営業し、翌火曜日お休みさせていただきます",1,専用1台,,,https://kirakukiyomizu.gorp.jp/,https://r.gnavi.co.jp/nug11h220000/,,,
332,うお市,6,"	
075-561-2837",605-0971 ,26,京都市東山区,今熊野椥ノ森町25 ,https://goo.gl/maps/gHKJ8c35rupV91vcA,"JR奈良線 東福寺駅 徒歩10分
京阪電鉄 東福寺駅 徒歩10分
市バス 今熊野または泉涌寺道 徒歩3分","9:00～18:00
※但し18時からの来店は要予約",木曜日,0,,,,,https://r.gnavi.co.jp/36w1eghm0000/,https://tabelog.com/kyoto/A2601/A260304/26013816/,,
333,大谷園茶舗,17,075-561-4658,605-0971,26,京都市東山区,今熊野椥ノ森町7 ,https://goo.gl/maps/RkdN3eSo3fVZdJcc7,ＪＲ東福寺駅 徒歩8分,"月～土
ランチ・ディナー　9:00～18:00
（L.O.17:45）","日曜日
祝日
GW期間中休、8月中3日間休、1月1～5日",0,近隣にコインパーキングあり,（JCB、AMEX、VISA、Master、Diners）,（交通系電子マネー（Suicaなど）、WAON、iD、QUICPay）,,https://r.gnavi.co.jp/mx5vpmc20000/,https://tabelog.com/kyoto/A2601/A260304/26013867/,,
334,きなこ家,17,075-551-2700,605-0852 ,26,京都市東山区,八坂塔上田町81 ,https://goo.gl/maps/amvKSVMpgzLvSg8QA,祇園四条駅から758m,"月・火・木・金
11:00～17:00
（L.O.16:30）

土・日・祝日
11:00～18:00
（L.O.17:30）","水曜日
※祝日の場合は営業",0,,,,,https://r.gnavi.co.jp/g9n1fkwb0000/,https://tabelog.com/kyoto/A2601/A260301/26017821/,,
335,"	
居酒屋 森ん家ょ",19,075-551-5705,605-0875  ,26,京都市東山区,鐘鋳町414-11 馬町ガーデンビル1F ,,京阪本線 清水五条駅 徒歩10分,"月～日
18:00～翌1:00
（L.O.24:00、ドリンクL.O.24:30）
",不定休日あり,0,,,,,https://r.gnavi.co.jp/6u2e3nt00000/,https://tabelog.com/kyoto/A2601/A260304/26032995/,,
336,藤堂,6,075-541-5666,605-0829 ,26,京都市東山区,月見町21-2 ,https://goo.gl/maps/e2uLkQKbSfZ6dvcX9,京阪本線 祇園四条駅 徒歩15分,"月～日
11:30～14:00
（L.O.14:00）
17:00～22:30
（L.O.22:30）",毎週水曜日,0,近くにコインパーキング有り）,（JCB、AMEX、Diners）,,,https://r.gnavi.co.jp/9rusdgfg0000/,https://tabelog.com/kyoto/A2601/A260301/26018460/,,
337,"	
鐘園亭",8,"	
075-541-0884",605-0862 ,26,京都市東山区,清水4-171 ,https://goo.gl/maps/BrHHoyntF9uYMCfg9,京阪本線 祇園四条駅 1番口 徒歩12分,"11:00～21:00
（L.O.20:30、ドリンクL.O.20:30）
ランチライム11：00～15：00　LO14：30　ディナーは17：00～21：00","不定休日あり
観光シーズン春、夏、秋、冬でご予約の関係で定休日以外でもお休みさせて頂く場合があります。",0,（店舗の近くにコインパーキングがあります。）,"（VISA、Master、JCB、AMEX、Diners）
",（交通系電子マネー（Suicaなど）、iD、QUICPay）,,https://r.gnavi.co.jp/gkuze3nk0000/,https://tabelog.com/kyoto/A2601/A260301/26005187/,,
